Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Saxenda,HOHOHO2023 45-54 Female Patient,I started using saxenda four weeks ago. I have lost a total of 10lb. There have been no side effects and Iâve notice the biggest difference of not being hungry when I started at the 2.8 dose. Iâm very pleased with saxenda.,4,5,4
Saxenda,Penny 55-64 Female Patient,"Lost about 30 pounds so far in 3 months. I experience slight nausea, but nothing I can't manage. No longer experiencing cravings, no longer a desire for sweets, and no longer hungry 24/7.",5,5,5
Saxenda,Sucks-enda 45-54 Female Patient,"I am starting week 3 (1.8 mg) but am actually gaining weight on this med right now. It has zero effect on my appetite. Still hungry all the time. The only thing it does is give me heartburn, but this occurs AFTER I eat, so it doesnât prevent me from eating. It doesnât control cravings at all but it does make you very tired. I am a compulsive eater, which means feeling full is not something that will stop me from eating. What my brain is telling me and how full my my stomach feels have never matc... hed up, and this med doesnât have any effect on that. Basically itâs useless trash. I have taken meds in the past which diminished my appetite as a side effect (example: nifedipine), so I know what thatâs like, and this drug doesnât do that at all.  Read More Read Less",2,4,1
Saxenda,Edwin_Australia 45-54 Male Patient,"Started my with my first injection about 6 weeks ago (late December), followed the dosage instructions closely and my doctors recommendation of staying away from fatty and sweet foods. First week of 0.6 injection made me feel tired and my appetite reduced significantly. From 2nd week onwards, I have had no side affects , I actually feel like I have more energy now. I weighed around 104Kgs, have dropped down to 85Kgs in 5 weeks. It is a wonder drug with zero side affects as long as I stay away fr... om really fatty foods and sweet drinks. I would recommend this to anyone considering losing weight. It has been a miracle drug for me.  Read More Read Less",5,5,5
Saxenda,lee 45-54 Female Patient,"I am on Week 7 - so far, I have lost a total of 16 pounds.  The medication has worked really well for me - maybe slight nausea now and then, but otherwise the only issue I have is running to the bathroom if I eat something full of sugar or fat.  I definitely have reduced cravings for those kinds of things at this point, and I eat far smaller portions.  Just don't crave food the way I used to.  I do not like to give myself an injection everyday, but it is worth it! I have focused more on low-ish ... carb and whole foods and have been exercising about 5 days a week that last week and a half.  Read More Read Less",5,3,5
Saxenda,FatBoy 55-64 Male Patient,"My first experience was about 18 months ago, took it for 5 months and lost 46 lbs! I followed the steps religiously and hardly ever exercised but reduced my food intake dramatically. The only side effect was constipation and indigestion at 3.0, but the key for me was reducing my dosage back down to control the side effects.

I've gained 20 lbs back in the last year, so I'm on my second round now. Lost 7 lbs in the last month but I'm really slowing down the dosage increase to once every two or th... ree weeks. Really believe that you have to find out what works for you and stick with it.  Read More Read Less",4,4,4
Saxenda,Chelsea 35-44 Female ,I requested this medication due to weight gain after being years out from was because I had gained about 40 pounds back from the 115 I had lost and those 40 happened rather quickly last year out of the blue.  I started taking my injections as prescribed and in the beginning would feel tired immediately after taking it. Eventually m body got used to it and it doesn't cause the sleepiness it once did. However it continues to cause chronic constipation. This lasts for days on end followed be a floo... d gate opening and me living in the bathroom while my body decides that everything must go all at once via bm. Although I'm unfortunately used to these horrible side effects they can come at very inconvenient times like while in the grocery store or while at the hospital visiting someone. I started taking saxenda in mid July 2022 and it is now mid January 2023 total loss has held steady at only 15 pounds and it hasn't gone down any lower. Appetite is poor and I have to be reminded to eat because the injection killed my appetite. I wouldn't recommend this medication.  Read More Read Less,2,5,1
Saxenda,Karen S 45-54 Female Patient,"I noticed getting full faster, less cravings along with nausea, constipation, gas, burping. Now that Iâm at 3.0, my cravings and appetite are back. Taking zofran along with my am injection got rid of nausea. Anyone else having this problem at 3.0?",3,5,3
Saxenda,berkshirelf 55-64 Female Patient,It has been a great experience using Saxenda!  It has helped me lose over 40 lbs so far.,5,5,5
Mounjaro,Bobgail 65-74 Female Patient,"Have been on 5.  A1c was 8.4.  No weight loss.  Moved up to 7.5 for about two months.  No weight loss!!!!  Donât get it.
Anyone else?",2,2,2
Mounjaro,Cheryle 65-74 Female Patient,Iâm on my fifth week right now. I have lost 9 pounds. Iâm on it for diabetes type two but I love it. No side effects at all.,5,5,5
Mounjaro,Colleen 55-64 Female Patient,"My diabetes has been more under control than itâs ever been.  Also, the diabetes caused my weight to balloon to 215 lbs and Iâm only 5â.  I have since lost 65 lbs within 4 months and I feel great!  I also changed my lifestyle and eat better and drink lots of water!",5,5,5
Mounjaro,Chris 45-54 Male Patient,What a miracle drug!  It has saved my life.  I have lost 30 pounds and am not longer in danger of a stroke.  I had an A1C of 11.4 and now I am in the green at 5.6 after 9 months on the treatment. It has been a game changer for me.,5,5,5
Mounjaro,Anonymous 55-64 Female Patient,I am on the 7.5 dose and have been on mounjaro for 4 1/2 months and Iâve lost only 14 pounds.  what is wrong?  am I immune to this drug?  My doctor says that is fine losing the weight slow. I totally disagree.  I should see better results then 14 pounds in 4 1/2 months.,1,5,1
Mounjaro,Kel 55-64 Female Patient,"After 5th injection I ended up in ED and was placed on an IV drip because I was dehydrated from the constant vomiting and diarrhea, I am literally pooing liquid diarrhea every five minutes. I canât even fathom where itâs coming from as itâs been going on for so long. Iâve also had every other symptom you can have. In 4.5 weeks Iâve lost a ridiculous amount of weight, 9kgs in four weeks is not healthy, most is from the inability to eat and the vomiting and diarrhea. The doctors have told me to ce... ase using it immediately and the fact it doesnât leave your system for up to 30 days worries me as since being out of hospital yesterday Iâm not off the toilet and as another reviewer said it even comes out in your sleep !!! Worst thing Iâve ever experienced in my life   Read More Read Less",3,4,1
Mounjaro,Happy Mom 55-64 Female Patient,"I've been on Mounjaro for 9 weeks. So far I've lost 18 pounds, so averaging 2 pounds per week. I was on a 2.5 dose for the first 8 weeks, then switched to 5. My only real side effect has been a headache the day after my injection day. My gastro effects have been almost none. Occasional burps. But I did have my gallbladder removed 20 years ago, so maybe that has helped? I am Type 2 diabetic, and my A1C went from a 6.9 to a 5.9 after my first 7 weeks. If it's lower on my next doctor's visit, she w... ill take me off of my Glipizide. I did change my diet by eating less fatty foods. And, of course, my apatite has greatly diminished. I'm taking a multi-vitamin and collagen on my doctor's recommendation as well. Overall, I'm very glad my doctor recommended Mounjaro for me.  Read More Read Less",5,5,5
Mounjaro,Annie 65-74 Female Patient,"Extreme conspipation, which caused extreme abdominal pain.",4,5,1
Mounjaro,Renva 65-74 Female Patient,"Iâm a 66 year old female and in 15 months, I have lost 80.5 lbs so far on Mounjaro.  Starting weight was 272.8 and Iâm currently at 192.3. I am 5â7â and have gone from 2x-3x clothing to size 14.  I have had no side effects. I stayed on 2.5 mg for two months, 5.0 for two months, 7.5 mg for four months, 10.0 mg for 4 months and 12.5 mg for three and a half  months. I asked to go up to 15.0 mg this week, since I feel weight loss is much slower now. I chose to stay on each dose until I felt like app... etite suppression waned a bit or weight loss was slowing. I work full time and have not been exercising much when I get home at night. With cooler weather coming, Iâm planning to develop better exercise habits - biking and walking more and using my weight machine. Iâll hopefully get to my goal weight of 155 sooner...                       I eat far less than I used to. I have to pretty much make myself eat. Thatâs a good thing! My appetite and mindset regarding food feels more like my normal self - the way I used to be, before having four kids and a busy career caused my weight to begin a pattern of losing and regaining. Iâm thankful for this drug - it is doing what I couldnât do on my own.   Read More Read Less",5,5,5
Mounjaro,Jackhoover 19-24 Male Patient,"I started using Mounjaro (tirzepatide) a few months ago, and it has made a big difference for me. My appetite is much lower, and Iâve already noticed steady weight loss. My blood sugar levels are also more stable. Some mild nausea in the beginning, but it improved over time.",5,5,5
Mounjaro,John 55-64 Male Patient,"My doctor suggested Mounjaro about a year after I had been diagnosed with Type 2, which came about when I was being treated for a heart attack, brought on by high blood sugar.  I had a series of strokes a month after and took the two incidents as a wake up call to change everything.  Lost 65 lbs and sort of hit a wall.  Dr suggested starting Mounjaro to help with balancing my blood sugar, better than I had at that point.  I focused on building up walking for exercise and loosing some weight.

Fo... rward to 2025, I have basically split in half.  Hospital records have me at 280 when I had the heart attack, was down to 142 Spring of 2025.  At my last Cardiologist appt about 5 months ago I was told that I could stand to gain about 10 lbs.  I eased up a bit on things, but want to maintain my walk/exercise habits.  My dogs help with that.  I stick to a good diet, treat myself every now and then.  Been holding steady at 145-150lbs.  Last few A1Cs have been great, around 5.3.

My doctor recently paused Metformin.  We are going to see if just Mounjaro and Jardiance for cardiac are enough.  Lifestyle changes are key.  Mounjaro has been a game changer.   Read More Read Less",5,5,5
Mounjaro,Anonymous  ,As soon as I started the 5mg dosage I became sick with nausea and vomiting. I couldn't eat or drink anything and became severely dehydrated within a couple of days.  I ended up at the hospital and had to spend several days in the ICU before being downgraded to a regular room.  I ended up with Diabetic Keytone Acidosis.  I do not recommend taking this medication or any other like it.,1,1,1
Mounjaro,Peter 55-64 Male Patient,4 dose needle doesn't work only able to get 3 so have to go without for a week . Trying to switch to another brand.,2,2,1
Mounjaro,Debs1973 65-74 Female Patient,"While Monjaro workrd well for reducing my A1C level, it has many undesirable side effects.  I lost 22 lbs in 4 months time, however, I did not need to lose any weight at all.  I am now under my ideal weight (102 lbs. at 70 years of age).  I also have no appetite, have night sweats, losing my hair, and also have anemia, and low levels of vitamin C as well as vitamin B12.  I am stopping this medication.  I have been on the lowest dose of 2.5 mg.",5,4,2
Mounjaro,Darryl 55-64 Male Patient,Was prescribed this to lower A1C and went from 7 to 5.4. Have been taking for a little over a year and have lost 100 pounds and still counting.,5,5,5
Mounjaro,Gina G 45-54 Female Patient,"Mounjaro was working to help curb my hunger. That part was great. Unfortunately, however, it wreaked havoc on my body, as I developed medication induced lupus from the drug. It started as hair falling out, fatigue, coughing, pain in my joints, unexplained rashes, brittle nails and hair, itching skin, digestive issues, headaches, and finally sensitivity to the sun where I would develop a hive-ridden rash all over my body (exposed skin.) It was so terrible. And I was taken off the 5.0 dose after a...  few months of developing these horrific symptoms. Very disappointed in the drug. Did not help me.   Read More Read Less",1,3,1
Mounjaro,Ken m 65-74 Male Patient,"After 1 shot on the following day I experienced low BP ( normally 144/80 went down to 96/53) and my pulse rate was in the low forties. I can barely walk.
It did dampen my appetite but...",2,4,2
Mounjaro,SIDE EFFORTS  Patient,"( PSA , PUBLIC SERVICE ANNOUNCEMENT ) â¦..  For anyone considering taking ( MOUNJARO ) for their Diabetes / and or to lose weight , PLEASE BEWAREâ¦â¦. Taking Mounjaro can be extremely challenging , and complicatedâ¦â¦ The first dose you generally take ONE shot a week for ONE Monthâ¦. That one particular dose at least for me was fineâ¦ I had absolutely no problems whatsoeverâ¦..  However once the dose was increased to ( 0.5mg ) all Hell broke loose, and the only thing you could see behind my flabby ass w... as smoke ?? SERIOUSLY ?? I had diarrhea in the morning , I had diarrhea during the day , I even had diarrhea at night ( BUT HERES THE KICKER ) I couldnât control my bowels when I was sleeping ??â¦..  I would wake up with diarrhea ?? ?? in my underwear , and I donât mean a little I MEAN A LOT ??????????????.   I seriously only had one increase dose / shot of MOUNJARO and I was ?? ?? ?? myself for a monthâ¦â¦. So please be careful when making your decision on whether Mounjaro is right for youâ¦â¦. Sometimes the benefits arenât worth the side effectsâ¦â¦. TAKE CARE ??  Read More Read Less",1,1,1
Mounjaro,Rob 65-74 Male Patient,"Lost 55 pounds, reduced a1c",5,5,5
Mounjaro,Carol 45-54 Female Patient,"I have T2DM for past 17 years and  is on various medications as merformin, glimiperide,  tried ozempic with side effects  and JIARDIANCE and insulin. 
Just switched ozempic to mounjaro 2.5mg once  week.......only started 2bqeeka ago. Amazing!!!! for the 1st time. I am seeing my blood sugars as low a 120- 140s ...
 I can't wait to  do my blood test after 3 months.",5,5,5
Mounjaro,Justice  ,Danger $640 per month. 8 injections 8 lbs weight GAIN.   Danger.  Still gaining weight.      Criminals.,1,1,1
Mounjaro,Louise 35-44 Female Patient,"I nearly died. 3 days in hospital (arriving via A&E). 3 days of IV medication for hydration, anti-sickness, pain relief. The pain was horrendous. I could not stop vomiting & I lost control of my bowels. I was severely dehydrated on arrival to A&E. the Doctor said he has had other patients very sick from Mounjaro as well before me. He told me patients in other hospitals had died.",1,1,1
Mounjaro,Amy 35-44 Female Patient,"I had been taking it for 6 weeks, no proplems until the 5th week and boom. Put it down to a sickness bug but it certainly wasnt as the following week after my 6th jab the sickness was awlful and wouldnt stop, i couldnt keep any fluids down, fully dehydrated, hallucinations from dehydration, stomach cramps and the sulfa burps were terrible which made it all so much worse, a&e i went.
It works dont get me wrong nearly 2 stone down, but once those side effects hit, my goodness me. Still having furt... her tests currently due to this.  Read More Read Less",4,3,2
Mounjaro,Amanda 55-64 Female Patient,"Took the first dose on a Sunday. Monday afternoon was extremely nauseated and in the bathroom most of the day. Wednesday woke up with hives and muscle pain. Had horrible taste in mouth the rest of week, but felt OK. Decided to give it one more try as perhaps my body was getting used to it. Took on Sunday again. Monday by noon was sicker than I can remember ever being. Vomited two to three times an hour until nine am the next day. Terrible  intestinal distress. It felt like I swallowed a pound of...  broken glass. The intense stabbing tearing pain didn't end until noon on Tuesday. I was finally able to sleep for an hour. My muscles still hurt and tremble occasionally. I felt like I had been poisoned. Will never use again. I do not recommend this to ANYONE.   Read More Read Less",1,4,1
Mounjaro,HRT 45-54 Female Patient,Not good for women on HRT. I have suffered with debilitating heavy bleeding for the past 9 days. The injections prevents my progesterone to be absorbed. Awful clots. Iâve come straight off it although I did loose 1.5 stone.,3,4,2
Mounjaro,Naytvtxn 45-54 Female Patient,"I am only on my second week at 2.5mg of Tirzepatide. The first week, I had a headache, dizziness, and mild nausea for the first 5 days. The side effects have gone away since. I lost 7lbs in the first week. I am not watching the scale. I am only going to weigh myself the morning of my next dose. But I can already see the physical improvements of how my body is responding to my current dose. I may stay at 2.5mg until I notice a plateau in weight loss. Then increase my dosage at that point. For tho... se who have had severe side effects after one dose, I wonder if they started at a high dose and that is why it was so bad for them? I recommend starting at 1-2.5mg dose for at least the first two weeks. I can only imagine how bad I would have felt if I started at 5mg! I am not a doctor, but that seems too high for a starter dose.   Read More Read Less",5,5,5
Mounjaro,Lelolove 25-34 Female Patient,"1 year ago my A1c was 14 , My heaviest weight was 285 . I had already started some weightloss by myself. My journey started with another glp1 that caused me to get very sick I lost a bunch of weight got down to 210 but once my Dr realizwd i was allergic and my doses stopped ibwent back up to 240 . I went on mojaro about 8 months ago now. And Im down to 178 and my side affects are manageable . My A1c is 5.4 and all my other health problems have nearly dissapeared.",5,5,5
Mounjaro,Bobbi 45-54 Female Patient,"Iâve completed my fifth week on Mounjaro, and Jardiance, and Iâm Very Excited about whatâs to come! Iâve already lost 13 pounds and my blood sugars are staying under 120, consecutively! I started at the 2.5 mg X 4 wks now at 5mg for 4-6 weeks. The day of my first shot and the day of the increased Mgâs shot I did get a headache that went away the next day but THATâS IT! I donât have any cravings for much of anything and donât usually feel overly hungry. Also, when I do eat it feels like I have an... d that Iâve had enough. Iâve always had problems with constipation, so I have that to contend with still, but overall I think itâs a wonderfully, helpful medication and would recommend it to anyone!!   Read More Read Less",5,5,5
Mounjaro,40yearmum 35-44 Female Patient,"Took Mounjaro for 4 weeks and could not continue. The extreme nausea and diahorea was too much to handle as well as try and work. 
I did lose weight on it, around 6lbs, but the nausea was unbearable. I had constant sulfur burps, stomach cramps, and fatigue. Wasnât for me but I have relatives that are using this and doing very well on it, although do have the nausea and loose bowels.",3,3,2
Mounjaro,Mookie 65-74 Female Patient,"My A1C was 6.2 before but needed to lose weight for other issues. Only been taking  
Mounjaro since April 2025. Dose 2.5, now at 5mg.  Have only lost 3 lb.  A1C has dropped to 5.9.  Daily BS are still high 121 today.  I have no side effects except constipation & I am very careful to take high fiber which I can tolerate.  Crave veggies now.  Not much appetite.  Make sure to drink lots of water, protein.  Eat two meals , one snack. Have lost several inches.  My main complaint is osteoarthritis fla... res, and 
Urge to cry several times a week.  While watching TV or reading. Even just talking to people. This in not normal for me.   I am not depressed & feel pretty normal except for these two issues.  Not sure how much longer I will continue the med.  I have another box paid for in the fridge.  Hoping the crying jags cease.  

  Read More Read Less",4,4,3
Mounjaro,Paula 55-64 Female Patient,"2nd week on 2.5mg and I've def noticed the food noise has stopped. The only real side effects I think I have is tiredness,  but then I'm always tired lol, and muscle pains in kegs. Has anyone else noticed anything similar ? In 1st week I lost 4lbs. If I loose 2lbs each week I'll be really happy.",4,5,4
Mounjaro,9castle 55-64 Male Patient,"1 month done on 2.5 .No side effects. Food noise mostly gone down 4 kg .
Havent felt hungry with very little desire to eat. You adjust to it very quickly",4,4,4
Mounjaro,Tikki 55-64 Female Patient,"I started in February with the lowest 2.5 and have lost 38lbs, I havenât had any side effects injecting the tiny needle isnât pleasant but itâs not bad.. i have my greens in the morning with vitamins and ensure that I eat protein eggs yogurt meat fish and veggies, I donât eat wheat anymore as it doesnât sit well with me but I do eat potatoes and rice just small doses .. the only effect that I have noticed is hair loss in the last couple of weeks? But I am looking into it .",5,4,4
Mounjaro,#ali 25-34 Male Patient,"it's my third week on Mounjero 5mg, i Directly started from 5 mg and i have lost almost 9kgs in just 16 days. Mounjero is a magic i must say, i have been struggling with weight loss for quite a time now. but since i am using Mounjero it feels like weight is melting like a butter. Yes, with Medication i am taking only 500 to 600 calories a day. my daily food is, in breakfast i take 3 egg white with black coffee and in lunch i eat grilled chicken or fish with my greens ( Lettuce, broccoli, beans) ... and i hit gym at least 4 days a week, where i do treadmill for 30 mints and another 30 mins weight lifting, as i have a shoulder pain now a days so i am not lifting as i used to but still something is better than nothing. i am a long way off but i am very optimistic and i am sure i will get to my goal weight within a year, if i keep pushing hard. currently i am 135 kg and aiming to go at 80kg. so far, i have ZERO side effects.



  Read More Read Less",4,4,4
Mounjaro,EF 55-64 Male Patient,I have had a good experience with Mounjaro. In 3 months I have lowered my A1C from 8.4 to 5.9 and lost 30lbs. No side effects that I have noticed other than loss of apetite and no cravings for sweets or really any food. I really just eat to keep food in my stomach. I am taking the 5mg a week.,5,5,5
Mounjaro,Onosmom 75 or over Female Patient,"I am 88 years old and was overweight and had type 2 Diabietes. I was on Metformin and wanted to get off.  My MD suggested the Mounjaro, I started out with 2.5 went to 5 and then I went back to the 2.5 after I obtain the weight I wanted. I lost a total of 65 pounds from April of 2024 to May 1st of 2025 and my AIC has been 5.1 and I feel good, The only negative is it does change the taste of foods, thus I didn't want to eat as much, but I have managed it very well. I did not have one negative side...  effect like the ones I have read on line.   Read More Read Less",5,5,5
Mounjaro,Daisy 55-64 Female Patient,"Decreased appetite after first injection. A little bit of headache first day, but GER was a problem at night.",4,5,4
Mounjaro,Mounjaro 5mg 35-44 Female Patient,I took my first shot of 5mg mounjaro and was sick the next day headache upset stomach been sick for days now in my experience this medication is not worth it Iâm so happy I only took one shot I will not be taking more of this medication now  I have to wait to get this out of my system I pray it doesnât take too long Iâm not a fan of being sick every day even though this did not agree with my body I do hope it will work for others.,3,4,1
Mounjaro,redhotred 65-74 Female Patient,It is next to impossible to open. Thereâs nothing for weight loss. It hurts the needle hurt. Itâs horrible telling my doctor tomorrow to get me off.,1,1,1
Mounjaro,Monjuro 55-64 Female Patient,"Never again. One injection, April 1st, 2025- gastroparesis, tight board, rigid abdomen, followed by days of horrible diarrhea lasting 5 days.  It stopped with Pepto Bismol (a lot of it).  It interfered with my work and school.  I'm surprised lawsuits haven't started yet. Today, April 24, I've passed two kidney stones and still feel irky as I introduce new foods. Ultimately, I'm feeling back to normal.",1,1,1
Mounjaro,BigP 35-44 Male Patient,"I was put on Mounjaro after years of being on Trulicity and Ozempic! I asked for the switch! And I got on it Jan 2024 and was taken off of it Dec 2024 for the reason my diabetes was cured meaning my A1C is at a normal level 5.3 and I lost 70 lbs! I canât give all credit to Mounjaro but it definitely helped with it all, I also was Intermittent fasting and walking getting almost 8000 steps in daily! Mounjaro completely changed my life for the better though and I definitely recommend it for overwei... ght diabetics!  Read More Read Less",5,5,5
Mounjaro,Bob 55-64 Male Patient,Wonder drug for me with minimal if any side effects.  Started at 255 lbs and lost 50 lbs with no issues in six months. Guess Iâm one of the lucky ones.,5,5,5
Mounjaro,Starlight 55-64 Female Patient,"I started the mounjaro on Mar 21 and now on my 5mg had some constipation but that has subsided.  I have lost 9lbs so far being on it for  5 weeks so this is averaging 1.8lbs a week.  I am please with this and I have gained more energy for sure since starting this medication.  Some nausea but nothing to bad, I am eating healthy foods and don't crave the bad stuff much anymore, but I can tell you if your eating big meals and bad food this is when you will be sick because at first I was not eating ... properly and was sick so you have to work with the medication for it to work. Over all I have had a positive time so far and I feel like its going to keep working for me as long as I keep working at eating properly too.  Read More Read Less",4,4,5
Mounjaro,Angie 45-54 Female Patient,"I started gaining weight in my 40âs, and anything & everything I tried didnât work at all. I was on a very strict diet & exercise program with no results. In 2022 my weight reached 256 lbs and 5 feet tall. My dietitian and Doctor suggested Mounjaro and in around 1 year in and I am down to 110 lbs and going to be starting a maintenance dose soon. Mounjaro saved my life and I feel so good now for how I feel and look. I have received so many compliments. Thank you so much for Mounjaro!",5,5,5
Mounjaro,JJ 55-64 Male Patient,"I started with Monjaro 4.5 on a Monday morning and had some constipation as I expected. That Thursday, I was fine in the morning then started feeling nauseous and lightheaded in the afternoon. After getting home terrible nausea and diarrhea started and lasted until Monday morning. I had severe pain in my entire abdominal cavity that Gas-X didnât phase. My wife took me to the ER and all my internal organs checked out fine as did my bloodwork. Dr. Just said donât take anymore. Tuesday I still have...  abdominal swelling and extreme gas. Never again.   Read More Read Less",1,1,1
Mounjaro,Cassandra 35-44 Female Patient,"I started talking mounjaro for 5 weeks now and besides a little nauseous feeling it has been great 
I started with the 2.5 and last week i started the next dose at 5 
So far i am down 18 lbs (186 to 168) and my blood sugars has been pretty much in a normal range for the past few weeks 
This is actually a game changer
i have no cravings or barely any appetite 
Which is the reason for the weight loss 
I have not changed much about my daily life or diet the only thing I did change was drinking soda...  
I also noticed after the second/third day after taking injections I have a burst of energy and just like a feel good feeling 
I definitely recommend trying this 
I know some people have had bad side effects from this but at least try it it is definitely worth it 
Also side note I have tried trulicity before them switching to mounjaro and I have had horrible diarrhea and headaches so maybe if one gives side effects try a different one   Read More Read Less",5,5,5
Mounjaro,Lynne 55-64 Female Patient,"I was all optimistic in using Mounjaro  I thought this was going to be the first time in my life would loose weight and change my life. 1st Injection and week were fine. Straight away my food thoughts were vanished didn't feel hungry.  2nd Injection  and week not too bad had alot of acid reflux and took antacids.  3rd week feeling OK until Thurs started with the eggy burps  stomach off and slight diarrea. 4th week, projectile vomiting, constant diarrea  which actually had a very bad smell and wa... s explosive, very bad stomach pains  had to be sick to relieve the pain. A war was taking  place in my tummy. This lasted a full week and I ended up in the A&E  put on a magnesium drip and anti sickness tablets. I was advised to stop the Mounjaro. The day I was due for another Injection my symptoms disappeared.  I know people who have lost 6 stones and had no side effects at all.  Im so disappointed ??   Read More Read Less",1,4,1
Mounjaro,SunnyDay 55-64 Female Patient,"This medication has worked miracles for me. Iâve lost 80# and feel and look great. My blood sugar levels are consistently better, and I just canât stand to drink anything sweetened. Also, I have zero desire for alcoholic beverages. 
Mounjaro has changed my life, for the much better. I did occasionally have some diarrhea or constipation, but taking OTC meds helped control it.",5,5,5
Mounjaro,Hailey 55-64 Female Patient,"Horrendous side effects, copious projectile vomiting, constipated and diarrhoea, GERD, heartburn constantly, burbing, gas. Both dulaglutide which was bad but monjauro was absolutely the worst drug ever.",1,3,1
Mounjaro,Ladjc 45-54 Female Patient,"Week 12 and 2 stone 7lb down - game changer! Food noise gone - had a bout of diarrhoea but that was down to eating the wrong thing. You must change your diet, take supplements hit your protein intake and drink plenty. It's not a miracle jab you have to work with it - read up educate yourself and it will change your life!",5,5,5
Mounjaro,Susan 55-64 Female Patient,"I was prescribed blood pressure medication that when taken as instructed, caused me to gain approx. 10 pounds a month. I have tried several different types and every BP medication makes me balloon. I go off the medication and I drop the pounds. I start a new one, I gain weight. As a result of my weight yo-yo-ing and progressively going up my blood sugar #s are going up too. Diets (under 1500 calories) and daily exercise did nothing. My Dr. put me on Mounjaro 3 and a half months ago. 2.5, 5, 7.5 ... and now I am starting 10. At 2.5 to 7.5 I was HANGRY 24/7. The ""food noise"" people talk about was off the charts. I felt like I was dehydrated all the time - no amount of water would stop that feeling. The BP medication gave me colitis symptoms - Mounjaro fixed that. I do feel better slightly taking Mounjaro than not taking Mounjaro. No abdominal pain, no back pain, no neck/thyroid issues, no allergy symptoms. Let's hope that 10 will yield different results. Others I know on this product dropped 30 to 50 pounds in 3 months. I gained 10 pounds. I will update this post if I can after a whole month on 10.             Read More Read Less",1,5,3
Mounjaro,SDS 55-64 Female Patient,I have loss 15lbs in 3 weeks. I have no side effects as of yet. I started on 2.5 for 4 weeks and I just started my 5  that I will do for 8 weeks then go back to the Dr.,5,5,5
Mounjaro,Nico 35-44 Male Patient,"First batch was wasted as the needle was bent and it spilled out all of my dose, that annoyed me as it was Â£180 down the drain. But i tried again, this time being more careful. 2nd batch I started on a Thursday, felt no different however come friday my entire attitude towards food was different.

I ate very little Fri, Sat, Sun and Mon and what I did eat I only craved healthy food options. My appetite returned fully on tues and wed however I still kept to eating healthy. 

I'm about to start my ... 2nd injection tomorrow. I LOVE what this drug has done for me. My relationship with food has changed completely. I lost 8lbs in just 1 week and I am very hopeful for the future. I have simply no interest in any of the unhealthy food I used to binge on.

I 1000% recommend however it is said it does not work for everyone, I am very blessed that it has so far worked for me.  Read More Read Less",5,3,5
Mounjaro,3 SCC 65-74 Male Patient,"I am based in the UK. I first came across Mounjaro in November 2024 I was 99KG's at that time. I started my journey on a 2.5mg for the first month then 5mg, then 7.5mg now I am on 10mg my plan is is to begin reducing the dosage. My weight currently is 79.3KG's my height is 170cm, so my goal is to reach around 73KG's. I feel much better than I use to, fluid in my legs has gone, fat belly gone, I have almost reduced alcohol intake to zero from twenty units per week. I am eating much healthier; my ... exercise consists of walking my dog and golf. I have not suffered any side effects from using Mounjaro (that I am aware of), I guess I've been lucky. I recommend you consider trying this if you are obese.  Read More Read Less",5,5,4
Mounjaro,Kathy 55-64 Female Patient,"I started on Mounjaro after I was diagnosed with diabetes and other medications were not bringing down my blood sugar.  I also needed to get my weight down to an acceptable level.  Appetite suppressant worked great.  I had to learn the hard way not to overeat even though I was full.  I eat like I had weight loss surgery, make good choices and drink lots of water.  It is not a license to eat junk.  It gives you a chance to adjust your way of eating to a healthier lifestyle without feeling like yo... u are starving.  I feel better, my vision is better and my blood sugars are dropping.    Read More Read Less",5,5,5
Mounjaro,Graham uk 55-64 Male Patient,This is a very dangerous drug started on the fourteen cycle by the 3rd week for 2 days had pain in back and Pancras had a scan and now waiting the results I have stopped this awful drug my eye site is not fuzzi and no headaches or ringing in the ears now just a pain in back and Pancras awaiting doctors appointment in uk male who's had 13 stents 3 heart attacks diabetes 2,1,2,1
Mounjaro,Anonymous 35-44 Female Patient,"I began Mounjaro at 2.5mg in February 2025, and my experience has been exceptionally positive. I've encountered no significant adverse effects. The only noticeable change was a marked decrease in appetite for the first 24 hours post-injection. While some might describe this as nausea, I experienced no typical gastrointestinal symptoms. In fact, I've found it challenging to maintain my planned 1200-calorie daily diet. Mounjaro effectively curbs my appetite, naturally creating a calorie deficit. I...  highly recommend it, particularly for individuals struggling with a toxic relationship with food.  Read More Read Less",5,5,5
Mounjaro,SBG 55-64 Male Patient,"This once a week shot has been rough, For 3 straight days after injection I felt bad and weak and sleepy.. But, I can say a couple great things about it are that itâs taken my appetite away and I can go 24 hours straight and only eat once and still on insulin.. But the worst side effect and something new to me is the bad constipation. Itâs the only side effect that will stop my from taking my eighth shot.. Iâve lost weight and fluid but itâs not worth the side effects..",3,3,2
